Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765563870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765563871,10,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,106.58250001142733,106.58250001142733,106.58250001142733,106.58250001142733,409.0
1765563871,10,POST,/batch[11] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,662.7944000065327,662.7944000065327,662.7944000065327,662.7944000065327,2008.0
1765563871,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110.0,384.68845000898,106.58250001142733,662.7944000065327,1208.5
1765563872,20,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110.0,985.3371000062907,106.58250001142733,1864.091700001154,409.0
1765563872,20,POST,/batch[11] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,662.7944000065327,662.7944000065327,662.7944000065327,662.7944000065327,2008.0
1765563872,20,POST,/batch[15] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1411.210000020219,1411.210000020219,1411.210000020219,1411.210000020219,2719.0
1765563872,20,POST,/batch[3] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1600.0,1662.148099989281,1561.7485999828205,1762.5475999957416,586.5
1765563872,20,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1611.5317000076175,1611.5317000076175,1611.5317000076175,1611.5317000076175,176.0
1765563872,20,,Aggregated,0.000000,0.000000,1600,1600,1800,1800,1900,1900,1900,1900,1900,1900,1900,7,0,1600.0,1282.9295000036448,106.58250001142733,1864.091700001154,984.8571428571429
1765563873,30,POST,/batch [cascade-2],0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1700.0,1229.2793333375205,106.58250001142733,1864.091700001154,408.6666666666667
1765563873,30,POST,/batch[11] [burst],0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,662.7944000065327,662.7944000065327,662.7944000065327,662.7944000065327,2008.0
1765563873,30,POST,/batch[13] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2514.066699979594,2514.066699979594,2514.066699979594,2514.066699979594,2364.0
1765563873,30,POST,/batch[15] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1411.210000020219,1411.210000020219,1411.210000020219,1411.210000020219,2719.0
1765563873,30,POST,/batch[3] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1800.0,1747.5002999902547,1561.7485999828205,1918.2046999922022,587.0
1765563873,30,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1611.5317000076175,1689.351799999713,1611.5317000076175,1767.1718999918085,175.5
1765563873,30,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2615.8387000032235,2615.8387000032235,2615.8387000032235,2615.8387000032235,175.0
1765563873,30,POST,/webhook [throughput],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2564.779999986058,2564.779999986058,2564.779999986058,2564.779999986058,176.0
1765563873,30,,Aggregated,0.000000,0.000000,1800,1900,1900,2500,2600,2600,2600,2600,2600,2600,2600,13,0,1800.0,1698.2870999983368,106.58250001142733,2615.8387000032235,829.2307692307693
1765563875,30,POST,/batch [cascade-2],0.500000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1700.0,1229.2793333375205,106.58250001142733,1864.091700001154,408.6666666666667
1765563875,30,POST,/batch[11] [burst],0.500000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,662.7944000065327,662.7944000065327,662.7944000065327,662.7944000065327,2008.0
1765563875,30,POST,/batch[13] [burst],0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2514.066699979594,2514.066699979594,2514.066699979594,2514.066699979594,2364.0
1765563875,30,POST,/batch[15] [burst],0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1411.210000020219,1411.210000020219,1411.210000020219,1411.210000020219,2719.0
1765563875,30,POST,/batch[3] [mixed],0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1800.0,1747.5002999902547,1561.7485999828205,1918.2046999922022,587.0
1765563875,30,POST,/batch[8] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2320.33849999425,2320.33849999425,2320.33849999425,2320.33849999425,1473.0
1765563875,30,POST,/webhook [resilience-duplicate],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2470.907700015232,2470.907700015232,2470.907700015232,2470.907700015232,175.0
1765563875,30,POST,/webhook [resilience-unique],0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1611.5317000076175,1689.351799999713,1611.5317000076175,1767.1718999918085,175.5
