Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765564792,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564793,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564794,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564795,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564796,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564797,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564798,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564799,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564800,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765564801,20,POST,/batch[10] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8791.749800002435,8791.749800002435,8791.749800002435,8791.749800002435,1828.0
1765564801,20,,Aggregated,0.000000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,1,0,8791.749800002435,8791.749800002435,8791.749800002435,8791.749800002435,1828.0
1765564802,20,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9545.717700006207,9545.717700006207,9545.717700006207,9545.717700006207,411.0
1765564802,20,POST,/batch[10] [mixed],0.000000,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,1,0,8791.749800002435,8791.749800002435,8791.749800002435,8791.749800002435,1828.0
1765564802,20,POST,/batch[13] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9449.129499989795,9449.129499989795,9449.129499989795,9449.129499989795,2361.0
1765564802,20,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9594.94359997916,9594.94359997916,9594.94359997916,9594.94359997916,174.0
1765564802,20,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8644.180500006769,8644.180500006769,8644.180500006769,8644.180500006769,176.0
1765564802,20,,Aggregated,0.000000,0.000000,9400,9500,9500,9600,9600,9600,9600,9600,9600,9600,9600,5,0,9400.0,9205.144219996873,8644.180500006769,9594.94359997916,990.0
1765564803,20,POST,/batch [cascade-2],0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,8939.759700006107,9242.738700006157,8939.759700006107,9545.717700006207,410.5
1765564803,20,POST,/batch[10] [mixed],0.111111,0.000000,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,1,0,8791.749800002435,8791.749800002435,8791.749800002435,8791.749800002435,1828.0
1765564803,20,POST,/batch[13] [burst],0.000000,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,1,0,9449.129499989795,9449.129499989795,9449.129499989795,9449.129499989795,2361.0
1765564803,20,POST,/batch[20] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9650.226400000975,9650.226400000975,9650.226400000975,9650.226400000975,3603.0
1765564803,20,POST,/batch[3] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9850.277199991979,9850.277199991979,9850.277199991979,9850.277199991979,586.0
1765564803,20,POST,/webhook [resilience-duplicate],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9039.304300007643,9039.304300007643,9039.304300007643,9039.304300007643,174.0
1765564803,20,POST,/webhook [resilience-unique],0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9594.94359997916,9594.94359997916,9594.94359997916,9594.94359997916,174.0
1765564803,20,POST,/webhook [scalability-large],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8988.294300012058,8988.294300012058,8988.294300012058,8988.294300012058,176.0
1765564803,20,POST,/webhook [scalability-medium],0.000000,0.000000,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,1,0,8644.180500006769,8644.180500006769,8644.180500006769,8644.180500006769,176.0
1765564803,20,POST,/webhook [throughput],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9700.079500005813,9700.079500005813,9700.079500005813,9700.079500005813,175.0
1765564803,20,,Aggregated,0.111111,0.000000,9400,9600,9700,9700,9700,9900,9900,9900,9900,9900,9900,11,0,9400.0,9290.332954546268,8644.180500006769,9850.277199991979,915.8181818181819
