Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765565674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765565675,6,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,207.06310000969097,207.06310000969097,207.06310000969097,207.06310000969097,408.0
1765565675,6,POST,/batch[8] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,405.0606000237167,405.0606000237167,405.0606000237167,405.0606000237167,1475.0
1765565675,6,POST,/webhook [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,110.25990001508035,110.25990001508035,110.25990001508035,110.25990001508035,176.0
1765565675,6,POST,/webhook [mixed-steady],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.7058000122197,55.7058000122197,55.7058000122197,55.7058000122197,176.0
1765565675,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110.0,194.52235001517693,55.7058000122197,405.0606000237167,558.75
1765565676,9,POST,/batch [cascade-2],0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,1,0,207.06310000969097,207.06310000969097,207.06310000969097,207.06310000969097,408.0
1765565676,9,POST,/batch[8] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,405.0606000237167,405.0606000237167,405.0606000237167,405.0606000237167,1475.0
1765565676,9,POST,/webhook [burst],0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,110.25990001508035,110.25990001508035,110.25990001508035,110.25990001508035,176.0
1765565676,9,POST,/webhook [mixed-steady],0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.7058000122197,55.7058000122197,55.7058000122197,55.7058000122197,176.0
1765565676,9,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.726700018160045,53.726700018160045,53.726700018160045,53.726700018160045,175.0
1765565676,9,POST,/webhook [scalability-large],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,103.69349998654798,103.69349998654798,103.69349998654798,103.69349998654798,175.0
1765565676,9,POST,/webhook [throughput],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,154.61249998770654,154.61249998770654,154.61249998770654,154.61249998770654,175.0
1765565676,9,,Aggregated,0.000000,0.000000,150,150,410,410,410,410,410,410,410,410,410,7,0,110.0,155.73172857901747,53.726700018160045,405.0606000237167,394.2857142857143
1765565677,12,POST,/batch [cascade-2],1.000000,0.000000,870,870,870,870,870,870,870,870,870,870,870,2,0,210.0,540.92800001672,207.06310000969097,874.7929000237491,409.0
1765565677,12,POST,/batch[14] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,774.5964000059757,774.5964000059757,774.5964000059757,774.5964000059757,2543.0
1765565677,12,POST,/batch[16] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,805.088799999794,805.088799999794,805.088799999794,805.088799999794,2893.0
1765565677,12,POST,/batch[8] [burst],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.0606000237167,405.0606000237167,405.0606000237167,405.0606000237167,1475.0
1765565677,12,POST,/webhook [burst],1.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,110.25990001508035,110.25990001508035,110.25990001508035,110.25990001508035,176.0
1765565677,12,POST,/webhook [mixed-steady],1.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.7058000122197,55.7058000122197,55.7058000122197,55.7058000122197,176.0
1765565677,12,POST,/webhook [resilience-unique],0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,1,0,53.726700018160045,53.726700018160045,53.726700018160045,53.726700018160045,175.0
1765565677,12,POST,/webhook [scalability-large],0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.69349998654798,103.69349998654798,103.69349998654798,103.69349998654798,175.0
1765565677,12,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,924.656999995932,924.656999995932,924.656999995932,924.656999995932,175.0
1765565677,12,POST,/webhook [throughput],0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,2,0,73,113.67259999678936,72.73270000587218,154.61249998770654,175.5
1765565677,12,,Aggregated,3.000000,0.000000,410,770,810,870,920,920,920,920,920,920,920,12,0,150.0,378.49915834037046,53.726700018160045,924.656999995932,746.4166666666666
1765565678,15,POST,/batch [cascade-2],0.500000,0.000000,670,670,870,870,870,870,870,870,870,870,870,3,0,670.0,583.5407333409725,207.06310000969097,874.7929000237491,409.3333333333333
1765565678,15,POST,/batch[10] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1150.2434000140056,1150.2434000140056,1150.2434000140056,1150.2434000140056,1830.0
1765565678,15,POST,/batch[14] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,774.5964000059757,774.5964000059757,774.5964000059757,774.5964000059757,2543.0
1765565678,15,POST,/batch[16] [burst],0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,0,805.088799999794,805.088799999794,805.088799999794,805.088799999794,2893.0
