Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765563250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765563251,10,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,660.0,709.3618499930017,659.316300007049,759.4073999789543,409.0
1765563251,10,POST,/batch[3] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,560.0,733.6668999923859,558.1408999860287,909.1928999987431,587.0
1765563251,10,POST,/batch[7] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,362.8824000188615,362.8824000188615,362.8824000188615,362.8824000188615,1297.0
1765563251,10,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,407.11390000069514,407.11390000069514,407.11390000069514,407.11390000069514,175.0
1765563251,10,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,958.9545999770053,958.9545999770053,958.9545999770053,958.9545999770053,176.0
1765563251,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,660.0,659.2869142810481,362.8824000188615,958.9545999770053,520.0
1765563252,20,POST,/batch [cascade-2],0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,660.0,709.3618499930017,659.316300007049,759.4073999789543,409.0
1765563252,20,POST,/batch[14] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1826.1579000100028,1826.1579000100028,1826.1579000100028,1826.1579000100028,2537.0
1765563252,20,POST,/batch[3] [mixed],0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,560.0,733.6668999923859,558.1408999860287,909.1928999987431,587.0
1765563252,20,POST,/batch[7] [burst],0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,362.8824000188615,362.8824000188615,362.8824000188615,362.8824000188615,1297.0
1765563252,20,POST,/webhook [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1113.1804999895394,1113.1804999895394,1113.1804999895394,1113.1804999895394,176.0
1765563252,20,POST,/webhook [resilience-unique],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,407.11390000069514,407.11390000069514,407.11390000069514,407.11390000069514,175.0
1765563252,20,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,958.9545999770053,958.9545999770053,958.9545999770053,958.9545999770053,176.0
1765563252,20,POST,/webhook [throughput],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1120.5694999953266,1497.3322000005282,1120.5694999953266,1874.0949000057299,175.0
1765563252,20,,Aggregated,0.000000,0.000000,1100,1100,1800,1800,1900,1900,1900,1900,1900,1900,1900,11,0,910.0,959.0010181789032,362.8824000188615,1874.0949000057299,609.3636363636364
1765563253,40,POST,/batch [cascade-2],2.000000,0.000000,760,760,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,760.0,1031.681499996921,659.316300007049,1676.3208000047598,409.3333333333333
1765563253,40,POST,/batch[13] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1575.8597999811172,1575.8597999811172,1575.8597999811172,1575.8597999811172,2358.0
1765563253,40,POST,/batch[14] [burst],0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1826.1579000100028,1826.1579000100028,1826.1579000100028,1826.1579000100028,2537.0
1765563253,40,POST,/batch[3] [mixed],1.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,560.0,733.6668999923859,558.1408999860287,909.1928999987431,587.0
1765563253,40,POST,/batch[7] [burst],1.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,362.8824000188615,362.8824000188615,362.8824000188615,362.8824000188615,1297.0
1765563253,40,POST,/webhook [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1113.1804999895394,1113.1804999895394,1113.1804999895394,1113.1804999895394,176.0
1765563253,40,POST,/webhook [mixed-steady],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1827.220799983479,1827.220799983479,1827.220799983479,1827.220799983479,175.0
1765563253,40,POST,/webhook [resilience-unique],1.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1700.0,1303.161899986056,407.11390000069514,1776.5004999819212,175.33333333333334
1765563253,40,POST,/webhook [scalability-medium],0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,960.0,1417.7692999946885,958.9545999770053,1876.5840000123717,175.5
1765563253,40,POST,/webhook [scalability-small],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1927.165499975672,1927.165499975672,1927.165499975672,1927.165499975672,175.0
1765563253,40,POST,/webhook [throughput],0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1120.5694999953266,1497.3322000005282,1120.5694999953266,1874.0949000057299,175.0
1765563253,40,,Aggregated,5.000000,0.000000,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,18,0,1100.0,1274.1407722157116,362.8824000188615,1927.165499975672,574.8333333333334
