Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765562628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765562629,4,POST,/batch [cascade-2],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,105.72500000125729,105.72500000125729,105.72500000125729,105.72500000125729,410.0
1765562629,4,POST,/batch[14] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,811.8366000126116,811.8366000126116,811.8366000126116,811.8366000126116,2539.0
1765562629,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110.0,458.78080000693444,105.72500000125729,811.8366000126116,1474.5
1765562630,6,POST,/batch [cascade-2],0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,105.72500000125729,105.72500000125729,105.72500000125729,105.72500000125729,410.0
1765562630,6,POST,/batch[14] [burst],0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,0,811.8366000126116,811.8366000126116,811.8366000126116,811.8366000126116,2539.0
1765562630,6,POST,/batch[5] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,253.8983999984339,253.8983999984339,253.8983999984339,253.8983999984339,941.0
1765562630,6,POST,/webhook [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,52.582800009986386,52.582800009986386,52.582800009986386,52.582800009986386,176.0
1765562630,6,POST,/webhook [mixed-steady],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,53.36029999307357,163.33644998667296,53.36029999307357,273.31259998027235,174.5
1765562630,6,POST,/webhook [resilience-unique],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,323.2070000085514,323.2070000085514,323.2070000085514,323.2070000085514,175.0
1765562630,6,,Aggregated,0.000000,0.000000,250,270,270,320,320,320,320,320,320,320,320,7,0,250.0,267.7032428577409,52.582800009986386,811.8366000126116,655.7142857142857
1765562631,8,POST,/batch [cascade-2],0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,105.72500000125729,105.72500000125729,105.72500000125729,105.72500000125729,410.0
1765562631,8,POST,/batch[14] [burst],0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,0,811.8366000126116,811.8366000126116,811.8366000126116,811.8366000126116,2539.0
1765562631,8,POST,/batch[5] [burst],0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,1,0,253.8983999984339,253.8983999984339,253.8983999984339,253.8983999984339,941.0
1765562631,8,POST,/webhook [burst],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,1,0,52.582800009986386,52.582800009986386,52.582800009986386,52.582800009986386,176.0
1765562631,8,POST,/webhook [mixed-steady],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,53.36029999307357,163.33644998667296,53.36029999307357,273.31259998027235,174.5
1765562631,8,POST,/webhook [resilience-unique],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,53.29000001074746,188.24850000964943,53.29000001074746,323.2070000085514,175.0
1765562631,8,POST,/webhook [scalability-medium],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,73.05140001699328,73.05140001699328,73.05140001699328,73.05140001699328,176.0
1765562631,8,POST,/webhook [throughput],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,122.97239998588338,122.97239998588338,122.97239998588338,122.97239998588338,175.0
1765562631,8,,Aggregated,0.000000,0.000000,120,250,270,270,320,320,320,320,320,320,320,10,0,110.0,212.32365000178106,52.582800009986386,811.8366000126116,511.6
1765562632,10,POST,/batch [cascade-2],1.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,110.0,552.4062999902526,105.72500000125729,999.0875999792479,409.5
1765562632,10,POST,/batch[10] [mixed],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1287.0555999979842,1287.0555999979842,1287.0555999979842,1287.0555999979842,1827.0
1765562632,10,POST,/batch[14] [burst],1.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,0,811.8366000126116,811.8366000126116,811.8366000126116,811.8366000126116,2539.0
1765562632,10,POST,/batch[20] [burst],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1035.8741000236478,1035.8741000236478,1035.8741000236478,1035.8741000236478,3596.0
1765562632,10,POST,/batch[5] [burst],0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,1,0,253.8983999984339,253.8983999984339,253.8983999984339,253.8983999984339,941.0
1765562632,10,GET,/health [throughput],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,722.3165000032168,722.3165000032168,722.3165000032168,722.3165000032168,21.0
1765562632,10,POST,/webhook [burst],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,1,0,52.582800009986386,52.582800009986386,52.582800009986386,52.582800009986386,176.0
1765562632,10,POST,/webhook [mixed-steady],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,53.36029999307357,163.33644998667296,53.36029999307357,273.31259998027235,174.5
1765562632,10,POST,/webhook [resilience-unique],0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,53.29000001074746,188.24850000964943,53.29000001074746,323.2070000085514,175.0
